date,y_true,y_pred
2012-02-24,0.0013623048222399625,-0.05904137350997472
2012-02-27,-0.012253427173533676,-0.058222663007909015
2012-02-28,-0.030139296000058508,-0.05995174490007048
2012-02-29,-0.03446239325395719,-0.05979647803255756
2012-03-01,-0.04805310676676275,-0.06221225830902579
2012-03-02,-0.04118633202620619,-0.06247390943569635
2012-03-05,-0.02184382041409415,-0.0791223561143568
2012-03-06,0.021226358928001843,-0.06792086802945253
2012-03-07,0.006811948980891897,-0.06361170780678051
2012-03-08,-0.0074754074042161864,-0.06276943671512275
2012-03-09,-0.020353445685379792,-0.057670863360023486
2012-03-12,-0.02523155412538693,-0.05896331260410885
2012-03-13,-0.039687673675253624,-0.035709199764532774
2012-03-14,-0.036943464502001803,-0.037128289436519926
2012-03-15,-0.05025532193119874,-0.03386070064046112
2012-03-16,-0.050891725165172985,-0.037090275900956725
2012-03-19,-0.056637237408255554,-0.03724081283759618
2012-03-20,-0.06101829541273491,-0.03702774401885575
2012-03-21,-0.05593134150056185,-0.039748617999558984
2012-03-22,-0.043898260212966375,-0.037434692631709975
2012-03-23,-0.048853723436775826,-0.037260954538241214
2012-03-26,-0.05796854394875995,-0.034673001598330824
2012-03-27,-0.045227362169920404,-0.03300523372680191
2012-03-28,-0.04511083231701917,-0.03336586486942327
2012-03-29,-0.0316870956115281,-0.033122557492144405
2012-03-30,-0.03871443983391248,-0.09738314549160235
2012-04-02,-0.05619817256202389,-0.09710231144480488
2012-04-03,-0.045227362169920404,-0.10717058810445343
2012-04-04,-0.02996968454219705,-0.10399315282616847
2012-04-05,-0.02872262813480235,-0.10508137555175232
2012-04-09,-0.011173346291430316,-0.03839049805492634
2012-04-10,0.0053298190776111054,-0.03257866852781577
2012-04-11,-0.003292693981709775,-0.05237637986181848
2012-04-12,-0.021534293711745596,-0.045414145385619054
2012-04-13,0.0019809106594469144,-0.10731260606294013
2012-04-16,0.018205939282375,-0.10563974234285697
2012-04-17,0.015424471101494308,-0.10250659627589973
2012-04-18,0.013596786924907185,-0.10366262618317501
2012-04-19,0.026495941879167588,-0.10366200264330519
2012-04-20,0.03556795903413832,-0.1049322622850953
2012-04-23,0.06855069658506928,-0.10133353843295273
2012-04-24,0.06535789284372323,-0.10385495244949478
2012-04-25,0.047612914004844284,-0.10193747219627927
2012-04-26,0.03422383645186418,-0.10032887437116192
2012-04-27,0.03295606410393346,-0.04344698446816599
2012-04-30,0.033145213371611255,-0.04447164777160963
2012-05-01,0.01527719186977065,-0.043434030063996674
2012-05-02,0.023635641362921404,-0.043203844364199044
2012-05-03,0.016807106836852822,-0.04538091517326207
2012-05-04,0.026145256529557948,-0.04286324654373983
2012-05-07,0.029194438572195586,-0.021984354133589217
2012-05-08,0.03259739961078061,-0.02562031785946609
2012-05-09,0.04840716321656421,-0.026867225356762683
2012-05-10,0.04630759784641167,-0.030210051304104566
2012-05-11,0.06660428992971312,-0.03567338878983507
2012-05-14,0.1021161200529665,-0.032819058163411394
2012-05-15,0.10702237651236082,-0.03544249475311459
2012-05-16,0.121059411621316,-0.03420918468545401
2012-05-17,0.13541413887240228,-0.03146183264142913
2012-05-18,0.14633936318880852,-0.031012303664184036
2012-05-21,0.14257308090989274,-0.09917963960938156
2012-05-22,0.12087129802766691,-0.10078284796614963
2012-05-23,0.12862964610294159,-0.1026256284156471
2012-05-24,0.13415303169435863,-0.10527401049588087
2012-05-25,0.15068015223126846,-0.045419428251241976
2012-05-29,0.13835451789533773,-0.03903472881378956
2012-05-30,0.14827101272170487,-0.03710874836454125
2012-05-31,0.13966880859609102,-0.03395202507472859
2012-06-01,0.1605897653381844,-0.07911975599090396
2012-06-04,0.17027317345406348,-0.0801996068921338
2012-06-05,0.15646224952618484,-0.008775197668152506
2012-06-06,0.12238212137802386,-0.002262937063581784
2012-06-07,0.12940693405462939,-0.0025455297555922103
2012-06-08,0.12981166855653492,-0.001580353882281778
2012-06-11,0.1421397990901453,-0.0006832760102004629
2012-06-12,0.12524666490689956,-0.0008199521082195343
2012-06-13,0.14000969228374857,-0.0008845156011117055
2012-06-14,0.09396574536797474,-0.001055365742775191
2012-06-15,0.07649599808556255,-0.003112317096873237
2012-06-18,0.08338158918073789,-0.0037795987753172257
2012-06-19,0.06862502370633074,0.05494126381110947
2012-06-20,0.059449783086316495,0.054725979017380806
2012-06-21,0.06405452740722783,0.06185566938402943
2012-06-22,0.05692593906110505,0.06203504510409057
2012-06-25,0.08463444314679282,0.06759658024568527
2012-06-26,0.09846221196562618,0.0655689533384747
2012-06-27,0.09161093601552923,0.06044220488700367
2012-06-28,0.09231145464011578,0.06004665056136436
2012-06-29,0.07878088392807027,-0.06297332805583843
2012-07-02,0.06885703312338505,-0.06545154324597373
2012-07-03,0.05452919411439215,-0.06461361308937921
2012-07-05,0.07332433444423797,-0.06797618411523004
2012-07-06,0.08666571050665421,-0.030302984632220233
2012-07-09,0.0867806788926544,-0.03150812035946296
2012-07-10,0.09060785580350231,-0.035360618877146116
2012-07-11,0.07972347694267544,-0.037506285704406485
2012-07-12,0.10221100313093427,-0.035494263439696125
2012-07-13,0.07779166405783644,-0.06554582615273434
2012-07-16,0.08797585413506319,-0.06586376668299812
2012-07-17,0.08004269543700183,-0.0664289078442289
2012-07-18,0.08978723581275047,-0.06416057355535953
2012-07-19,0.10027915136515357,-0.06348488097722252
2012-07-20,0.11049336334246591,-0.03145514910752926
2012-07-23,0.11513035140111105,-0.03139818604165877
2012-07-24,0.13835451789533773,-0.03753656252367535
2012-07-25,0.14943439860919983,-0.03778661684633885
2012-07-26,0.12808175952225603,-0.03691971727020866
2012-07-27,0.12348789777376724,-0.03318488783570056
2012-07-30,0.10739511640772757,-0.04164727155378888
2012-07-31,0.11032775847001496,-0.04173286314712437
2012-08-01,0.11511404590460253,-0.03504257581495322
2012-08-02,0.11901009882066821,-0.03708995720857146
2012-08-03,0.08779834346297344,-0.03142840082016557
2012-08-06,0.09665332156814402,-0.03158072471624923
2012-08-07,0.12149472453878192,-0.0329465750304391
2012-08-08,0.12030849626049384,-0.03351798040381179
2012-08-09,0.13277755034906533,-0.03564125386152986
2012-08-10,0.12975929280940277,-0.046964546218750625
2012-08-13,0.1261463532608902,-0.04715125937328525
2012-08-14,0.12630509888576139,-0.04733277671073563
2012-08-15,0.13528219808187528,-0.03940223586926771
2012-08-16,0.1262937371996659,-0.03993968688058159
2012-08-17,0.12005708685264538,-0.04572032473360286
2012-08-20,0.12151157720844814,-0.04837110681983439
2012-08-21,0.11880456793642839,-0.04918812918187793
2012-08-22,0.11953588457397303,-0.04870497553224124
2012-08-23,0.13062015217028344,-0.04872977876534611
2012-08-24,0.13460484067065018,-0.05509870295975436
2012-08-27,0.13468812922640033,-0.05526925632886543
2012-08-28,0.14120058745130873,-0.05602159427589847
2012-08-29,0.14380564120450387,-0.047191601056403645
2012-08-30,0.1450921800579048,-0.04814475934829324
2012-08-31,0.14182473054505704,-0.11735092468344827
2012-09-04,0.13723491208211322,-0.11767034146334851
2012-09-05,0.13665970914650838,-0.11805635319125479
2012-09-06,0.12633738296838742,-0.102857331646861
2012-09-07,0.10465871572144615,-0.10145080188006
2012-09-10,0.12270127299981747,-0.09889801964373804
2012-09-11,0.11608090750082081,-0.09810254863974274
2012-09-12,0.10941826850865652,-0.09839667834388169
2012-09-13,0.08597885031033163,-0.0022031213451956053
2012-09-14,0.08249665617442506,-0.0021518691060765267
2012-09-17,0.0996406000735682,-0.0013106123561098405
2012-09-18,0.10236535833593423,-0.0009939572697976289
2012-09-19,0.10635752963661202,-0.0009404334848917336
2012-09-20,0.10748983609747352,-0.0006883605604255938
2012-09-21,0.12456845442389776,-0.0009471568877826991
2012-09-24,0.10876380534820566,-0.0009727667383860675
2012-09-25,0.11607217949984255,0.000395998449380432
2012-09-26,0.13498198617262247,0.0006417487897521154
2012-09-27,0.09855991887803955,0.003602146098512303
2012-09-28,0.1069627852159798,0.0035047345147196946
2012-10-01,0.11792491190580028,0.0034128475513497854
2012-10-02,0.1143070091895723,0.003402126063382053
2012-10-03,0.10826217811513714,0.0035757488941858357
2012-10-04,0.10168230640594933,0.0024008385525343245
2012-10-05,0.11070111086974528,0.0020928067332969865
2012-10-08,0.1179906557652989,0.001701711012735696
2012-10-09,0.13141305497806238,0.0017247518791439816
2012-10-10,0.13478530829614296,0.0016914620276057713
2012-10-11,0.1368011917453846,0.001965090734165136
2012-10-12,0.14516494908870492,0.0023730413569839643
2012-10-15,0.13657557874485213,0.0027432544610061574
2012-10-16,0.1368664408029046,0.002821609679071054
2012-10-17,0.12389927497041009,0.003487674971726428
2012-10-18,0.11225638907733153,0.003306727085406358
2012-10-19,0.12033168477803244,0.003881913932130776
2012-10-22,0.12691426537326211,0.0038846874223685685
2012-10-23,0.13171475443427685,0.00410498396998123
2012-10-24,0.13778374419002665,0.0038925830978183765
2012-10-25,0.13250766212204906,0.007427310362765031
2012-10-26,0.14415519414450478,0.0074848515016185165
2012-10-31,0.13290227931565535,0.007539555422432119
2012-11-01,0.12315158555058558,0.007947442036092957
2012-11-02,0.12442753804402347,0.007909157700712006
2012-11-05,0.1323565735582047,0.007212682233413398
2012-11-06,0.10455525307054697,0.007618338599709115
2012-11-07,0.14744759768136095,0.010654853614045414
2012-11-08,0.15248822861364733,0.010713641690033273
2012-11-09,0.1611309098264367,0.010729790762689297
2012-11-12,0.16193925878833537,0.013266642184634886
2012-11-13,0.18264585679400963,0.01303766025174296
2012-11-14,0.2024693170431398,0.01316935079106348
2012-11-15,0.1961690026477598,0.013057965874251645
2012-11-16,0.1682615535477963,0.012739542397745208
2012-11-19,0.16482839195431143,0.013578690688073748
2012-11-20,0.14101136545782816,0.013422061646177173
2012-11-21,0.13041158275091413,0.013422061646177173
2012-11-23,0.13226799940411996,0.01324052810652679
2012-11-26,0.1371686803981269,0.013266057741861874
2012-11-27,0.1641480244275402,0.01606522026074907
2012-11-28,0.1662698784356957,0.016063385145624012
2012-11-29,0.16710285309070425,0.01604187815064962
2012-11-30,0.16407226835100913,0.015783982438135013
2012-12-03,0.17218540687256517,0.015754752371412883
2012-12-04,0.17741381846496918,0.015757297339973508
2012-12-05,0.1540605459570251,0.015789594102969526
2012-12-06,0.15952698460523834,0.01379914194625597
2012-12-07,0.16205099575984278,0.013700173818214834
2012-12-10,0.17510355865555602,0.013735885967192694
2012-12-11,0.17534856708242078,0.017356151496237475
2012-12-12,0.17932241423727854,0.017248232098920513
2012-12-13,0.17701486352484458,0.016704302354742396
2012-12-14,0.18492233754111181,0.01677393038586726
2012-12-17,0.16761913971915487,0.01721933784025326
2012-12-18,0.16997450839153722,0.017053023904916333
2012-12-19,0.18515100470795054,0.017161960780052016
2012-12-20,0.16470219065103756,0.017320838797894866
2012-12-21,0.1959477238252206,0.01775649575518243
2012-12-24,0.19978175275246723,0.017734134612307537
2012-12-26,0.20227985613334223,0.02192615577997503
2012-12-27,0.19541751787694667,0.021934322596699828
2012-12-28,0.19735018255086573,0.021955420239417944
2012-12-31,0.18546894426896432,0.021986067172002268
2013-01-02,0.16668922513165613,0.02213410032494533
2013-01-03,0.16787545340994428,0.02213086722679676
2013-01-04,0.1680462179788869,0.022129937137613444
2013-01-07,0.15389866831539728,0.022137301477770314
2013-01-08,0.157849962657978,0.02213966415013119
2013-01-09,0.14992515429740205,0.02213701345458903
2013-01-10,0.12121089013314523,0.024542818437729194
2013-01-11,0.1373959255223982,0.024542818437729194
2013-01-14,0.15749459233873797,0.024542818437729194
2013-01-15,0.15390048290554514,0.024542818437729194
2013-01-16,0.13666243741515244,0.024542818437729194
2013-01-17,0.12650147770657488,0.024542818437729194
2013-01-18,0.14418868564720524,0.024542818437729194
2013-01-22,0.1216909469732725,0.024542818437729194
2013-01-23,0.13194058193537683,0.024542818437729194
2013-01-24,0.1333156965327437,0.024542818437729194
2013-01-25,0.11504446132461271,0.02603464981470634
2013-01-28,0.09739787969770136,0.02603464981470634
2013-01-29,0.09024980221016968,0.02603464981470634
2013-01-30,0.07689717604079119,0.02603464981470634
2013-01-31,0.09593763296613973,0.02603464981470634
2013-02-01,0.0926738955104585,0.02603464981470634
2013-02-04,0.11695303569065968,0.02603464981470634
2013-02-05,0.10108521258738784,0.02603464981470634
2013-02-06,0.10246018685201562,0.02603464981470634
2013-02-07,0.1063282007381114,0.02603464981470634
2013-02-08,0.10097588643803988,0.027001335321905007
2013-02-11,0.1142574911235718,0.027001335321905007
2013-02-12,0.11390973383030713,0.027001335321905007
2013-02-13,0.12463362737087487,0.027001335321905007
2013-02-14,0.11528864173897693,0.027001335321905007
2013-02-15,0.1292288357499588,0.027001335321905007
2013-02-19,0.1266055602118924,0.027001335321905007
2013-02-20,0.1461916285704525,0.027001335321905007
2013-02-21,0.15022907708040456,0.027001335321905007
2013-02-22,0.14216093683497089,0.027001335321905007
2013-02-25,0.18270775064419564,0.028291553589087335
2013-02-26,0.17798948471603238,0.028291553589087335
2013-02-27,0.1692780482880593,0.028291553589087335
2013-02-28,0.16714151146746592,0.028291553589087335
2013-03-01,0.15706184282939545,0.028291553589087335
2013-03-04,0.1495630350314398,0.028291553589087335
2013-03-05,0.14019806838391408,0.028291553589087335
2013-03-06,0.12623746879684353,0.028291553589087335
2013-03-07,0.11857687161351235,0.028291553589087335
2013-03-08,0.1163199989959861,0.028291553589087335
2013-03-11,0.1246509361967848,0.029858423518415503
2013-03-12,0.1296260158671004,0.029858423518415503
2013-03-13,0.12497056283856467,0.029858423518415503
2013-03-14,0.10925532207529888,0.029858423518415503
2013-03-15,0.10242942342642264,0.029858423518415503
2013-03-18,0.11467662921078924,0.029858423518415503
2013-03-19,0.11674301227811487,0.029858423518415503
2013-03-20,0.10623493257248333,0.029858423518415503
2013-03-21,0.12324067948438139,0.029858423518415503
2013-03-22,0.11325003911920978,0.029858423518415503
2013-03-25,0.10115969488618719,0.03095525050308005
2013-03-26,0.09256671467979555,0.03095525050308005
2013-03-27,0.08443830108754438,0.03095525050308005
2013-03-28,0.09125816554481862,0.03095525050308005
2013-04-01,0.08917056068431799,0.03095525050308005
2013-04-02,0.09466168797597756,0.03095525050308005
2013-04-03,0.11225245392121316,0.03095525050308005
2013-04-04,0.09686676077130436,0.03095525050308005
2013-04-05,0.07580998373889239,0.03095525050308005
2013-04-08,0.06741743273779723,0.03095525050308005
2013-04-09,0.06723883535365832,0.03170031206682636
2013-04-10,0.04902162791325608,0.03170031206682636
2013-04-11,0.05505979413489082,0.03170031206682636
2013-04-12,0.06700572072599172,0.03170031206682636
2013-04-15,0.09087556673298235,0.03170031206682636
2013-04-16,0.07550755715846452,0.03170031206682636
2013-04-17,0.10574891977742197,0.03170031206682636
2013-04-18,0.12825951390664803,0.03170031206682636
2013-04-19,0.11532177948045656,0.03170031206682636
2013-04-22,0.10679589620282454,0.03170031206682636
2013-04-23,0.09170285051069986,0.03237170970968851
2013-04-24,0.09658427467746733,0.03237170970968851
2013-04-25,0.09555390617737367,0.03237170970968851
2013-04-26,0.10858634396396943,0.03237170970968851
2013-04-29,0.10041531729631469,0.03237170970968851
2013-04-30,0.08848092291928124,0.03237170970968851
2013-05-01,0.08547774031627345,0.03237170970968851
2013-05-02,0.07038604767962112,0.03237170970968851
2013-05-03,0.0652014015596307,0.03237170970968851
2013-05-06,0.054647254256520644,0.03237170970968851
2013-05-07,0.045926410455005506,0.03302209868805468
2013-05-08,0.03059896435113883,0.03302209868805468
2013-05-09,0.04488257919348475,0.03302209868805468
2013-05-10,0.040219182312052924,0.03302209868805468
2013-05-13,0.02959394886448961,0.03302209868805468
2013-05-14,0.02066082724436021,0.03302209868805468
2013-05-15,0.0,0.03302209868805468
2013-05-16,-0.006113111639112939,0.03302209868805468
2013-05-17,-0.015660747856301813,0.03302209868805468
2013-05-20,0.01045047078036747,0.03302209868805468
2013-05-21,0.013383085703730108,0.032865878852904
2013-05-22,0.02882898846008382,0.032865878852904
2013-05-23,0.027522344258682583,0.032865878852904
2013-05-24,0.04751017287327922,0.032865878852904
2013-05-28,0.046086601767016136,0.032865878852904
2013-05-29,0.048001487898193036,0.032865878852904
2013-05-30,0.034116266157547794,0.032865878852904
2013-05-31,0.052527476443831066,0.032865878852904
2013-06-03,0.0433565856827712,0.032865878852904
2013-06-04,0.053906744684269405,0.032865878852904
2013-06-05,0.07462445795611301,0.03294514190695206
2013-06-06,0.05837458708377149,0.03294514190695206
2013-06-07,0.04408149034013111,0.03294514190695206
2013-06-10,0.03974028744301784,0.03294514190695206
2013-06-11,0.04575632930558759,0.03294514190695206
2013-06-12,0.058928635567614754,0.03294514190695206
2013-06-13,0.04055953531498486,0.03294514190695206
2013-06-14,0.04842473170565652,0.03294514190695206
2013-06-17,0.04361436994090441,0.03294514190695206
